,Address,City,Beds,Beds_Min,Beds_Max,Baths,Bath_Min,Bath_Max,List_Price,Price_Min,Price_Max,Pets_Allowed,List_Date,Update_Date,House_or_Apt,URL
45,5300 Cinderlane Pkwy,Orlando,,1.0,2.0,,1.0,2.0,,1295.0,1462.0,,2021-09-16T23:39:33Z,2022-05-30T08:18:10Z,apartment,https://www.realtor.com/realestateandhomes-detail/5300-Cinderlane-Pkwy_Orlando_FL_32808_M62154-58191
46,4501 Landing Dr,Orlando,,1.0,2.0,,1.0,2.0,,1170.0,1578.0,Breed Restricitons apply/Breed Restrictions apply,2021-09-16T23:39:33Z,2022-05-30T20:17:25Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr_Orlando_FL_32808_M61781-92249
47,4501 Landing Dr # 4407DW,Orlando,2.0,,,2.0,,,1321.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4407DW_Orlando_FL_32808_M94773-55401
48,4501 Landing Dr # 4419FW,Orlando,2.0,,,2.0,,,1321.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4419FW_Orlando_FL_32808_M96683-76294
49,4501 Landing Dr # 4502ID,Orlando,2.0,,,2.0,,,1321.0,,,,,2022-05-30T12:11:29Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4502ID_Orlando_FL_32808_M92417-18810
50,4501 Landing Dr # 4420AW,Orlando,2.0,,,2.0,,,1331.0,,,,,2022-05-30T12:11:29Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4420AW_Orlando_FL_32808_M95415-56181
51,803 Don Quixote Ave,Orlando,,1.0,3.0,,1.0,2.0,,1454.0,1934.0,We welcome 2 furry friends per home. $300 Pet Fee for the 1st Pet and $450 for 2 Pets.$25/pet rent per pet,2021-11-29T14:15:39Z,2022-05-28T08:17:52Z,apartment,https://www.realtor.com/realestateandhomes-detail/803-Don-Quixote-Ave_Orlando_FL_32807_M55460-55660
52,5600 Silver Star Orlando Rd # 646,Orlando,2.0,,,2.0,,,1350.0,,,,,2022-05-21T01:17:23Z,apartment,https://www.realtor.com/realestateandhomes-detail/5600-Silver-Star-Rd-646_Orlando_FL_32808_M97163-76723
53,4501 Landing Dr # 4509ED,Orlando,2.0,,,2.0,,,1366.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4509ED_Orlando_FL_32808_M96150-96093
54,4501 Landing Dr # 4505ED,Orlando,2.0,,,2.0,,,1366.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4505ED_Orlando_FL_32808_M97029-30575
55,4501 Landing Dr # 4401DW,Orlando,2.0,,,2.0,,,1391.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4401DW_Orlando_FL_32808_M96346-91853
56,4501 Landing Dr # 4503HD,Orlando,2.0,,,2.0,,,1411.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4503HD_Orlando_FL_32808_M90196-70892
57,5800 Auvers Blvd,Orlando,,1.0,3.0,,1.5,2.0,,1475.0,2000.0,,2021-09-16T23:39:33Z,2022-05-30T02:16:45Z,apartment,https://www.realtor.com/realestateandhomes-detail/5800-Auver-Blvd_Orlando_FL_32807_M65769-50731
58,2100 S Conway Rd,Orlando,,1.0,3.0,,1.0,2.0,,1145.0,1649.0,2 pet Max Total deposit for 2 pets $500.00 $25 pet rent/per pet,2021-09-16T23:39:33Z,2022-04-30T02:16:55Z,apartment,https://www.realtor.com/realestateandhomes-detail/2100-Conway-Rd_Orlando_FL_32812_M57013-04138
59,4501 Landing Dr # 4503FD,Orlando,2.0,,,2.0,,,1446.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4503FD_Orlando_FL_32808_M94683-65647
60,4901 Bottlebrush Ln,Orlando,,1.0,2.0,,1.0,2.0,,1400.0,1620.0,Pets are welcomed!,2021-09-16T23:39:33Z,2022-05-30T20:17:25Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln_Orlando_FL_32808_M58168-67233
61,4902 Millenia Blvd,Orlando,,1.0,3.0,,1.0,2.0,,1310.0,2441.0,"Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees./Venterra welcomes up to 3 pets. Charges listed are for one pet, please contact the office for additional pet fees. Breed Restrictions Apply.",2021-10-31T14:13:18Z,2022-05-27T20:18:26Z,apartment,https://www.realtor.com/realestateandhomes-detail/4902-Millenia-Blvd_Orlando_FL_32839_M61759-68885
62,4086 Dijon Dr Unit E,Orlando,3.0,,,2.0,,,1650.0,,,,,2022-05-26T23:02:00Z,condos,https://www.realtor.com/realestateandhomes-detail/4086-Dijon-Dr-E_Orlando_FL_32808_M56143-88404
63,4501 Landing Dr # 4507BD,Orlando,2.0,,,2.0,,,1589.0,,,,,2022-05-30T12:11:29Z,apartment,https://www.realtor.com/realestateandhomes-detail/4501-Landing-Dr-4507BD_Orlando_FL_32808_M93423-22667
64,5175 Cinderlane Pkwy # 1401,Orlando,2.0,,,2.0,,,1610.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-1401_Orlando_FL_32808_M93246-37042
65,4901 Bottlebrush Ln # 715,Orlando,2.0,,,2.0,,,1611.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-715_Orlando_FL_32808_M97802-69303
66,4901 Bottlebrush Ln # 709,Orlando,2.0,,,2.0,,,1611.0,,,,,2022-05-30T12:11:29Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-709_Orlando_FL_32808_M90136-00810
67,2300 Econ Cir,Orlando,,1.0,2.0,,1.0,2.0,,1263.0,1528.0,,2021-09-16T23:39:33Z,2022-05-10T08:16:41Z,apartment,https://www.realtor.com/realestateandhomes-detail/2300-Econ-Cir_Orlando_FL_32817_M63995-14924
68,4901 Bottlebrush Ln # 705,Orlando,2.0,,,2.0,,,1616.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-705_Orlando_FL_32808_M90823-45221
69,2661 Carolyn Ave,Orlando,2.0,,,2.0,,,1350.0,,,,2022-05-24T21:31:07Z,2022-05-25T11:15:36Z,apartment,https://www.realtor.com/realestateandhomes-detail/2661-Carolyn-Ave_Orlando_FL_32810_M64312-10756
70,4901 Bottlebrush Ln # 704,Orlando,2.0,,,2.0,,,1626.0,,,,,2022-05-30T12:11:29Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-704_Orlando_FL_32808_M93599-39459
71,4901 Bottlebrush Ln # 707,Orlando,2.0,,,2.0,,,1626.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-707_Orlando_FL_32808_M98783-32296
72,5175 Cinderlane Pkwy # 3407,Orlando,2.0,,,2.0,,,1640.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-3407_Orlando_FL_32808_M99780-44625
73,5175 Cinderlane Pkwy # 1605,Orlando,2.0,,,2.0,,,1655.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-1605_Orlando_FL_32808_M93013-58486
74,5175 Cinderlane Pkwy # 3502,Orlando,2.0,,,2.0,,,1655.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-3502_Orlando_FL_32808_M90685-63028
75,5175 Cinderlane Pkwy # 815,Orlando,2.0,,,2.0,,,1655.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-815_Orlando_FL_32808_M91330-20348
76,5175 Cinderlane Pkwy # 3511,Orlando,2.0,,,2.0,,,1655.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5175-Cinderlane-Pkwy-3511_Orlando_FL_32808_M93819-74053
77,4901 Bottlebrush Ln # 114,Orlando,2.0,,,2.0,,,1651.0,,,,,2022-05-25T01:09:49Z,apartment,https://www.realtor.com/realestateandhomes-detail/4901-Bottlebrush-Ln-114_Orlando_FL_32808_M98535-82925
78,5337 Esplanade Park Cir # 5302,Orlando,2.0,,,2.0,,,1465.0,,,,,2022-05-28T01:10:46Z,apartment,https://www.realtor.com/realestateandhomes-detail/5337-Esplanade-Park-Cir-5302_Orlando_FL_32839_M90006-46875
79,5337 Esplanade Park Cir # 5203,Orlando,2.0,,,2.0,,,1475.0,,,,,2022-05-22T12:58:51Z,apartment,https://www.realtor.com/realestateandhomes-detail/5337-Esplanade-Park-Cir-5203_Orlando_FL_32839_M90531-44479
80,5337 Esplanade Park Cir # 7205,Orlando,2.0,,,2.0,,,1475.0,,,,,2022-05-29T01:10:58Z,apartment,https://www.realtor.com/realestateandhomes-detail/5337-Esplanade-Park-Cir-7205_Orlando_FL_32839_M99001-16179
81,5300 Lake Margaret Dr # 434-1212,Orlando,2.0,,,2.0,,,1573.0,,,,,2022-05-26T13:08:18Z,apartment,https://www.realtor.com/realestateandhomes-detail/5300-Lake-Margaret-Dr-434-1212-Fl-32812_Orlando_FL_32812_M93156-46149
