,providerListingId,statusText,price,address,beds,baths,availabilityDate
22,3n6a5vggpkc8q,House for rent,"$1,600/mo","240 E Maple St, Winter Garden, FL 34787",2.0,1.0,2022-05-31 00:00:00
23,46aj61pubj1mw,Apartment for rent,"$1,700/mo","7552 Golden Glenn Dr, Orlando, FL 32807",2.0,2.0,2022-06-15 00:00:00
24,190v7uhk87yg2,House for rent,"$1,790/mo","5329 Old Oak Tree Dr, Orlando, FL 32808",3.0,2.0,
25,2m657p4se4rq2,House for rent,"$1,700/mo","(undisclosed Address), Orlando, FL 32820",2.0,1.0,
26,229acc9tbf6x3,House for rent,"$1,650/mo","1225 Saint James Rd, Orlando, FL 32808",3.0,1.0,2022-05-05 00:00:00
27,4g1evgvd1y044,House for rent,"$1,795/mo","200 N Hawthorne Ave, Apopka, FL 32703",3.0,2.0,
28,3atd9ekk1z1w1,Apartment for rent,"$1,445/mo","2 bed, 850 sqft, $1,445, 3325 N Westmoreland Dr APT 3, Orlando, FL 32804",2.0,1.0,
29,3z58wsuc2y9u7,House for rent,"$1,150/mo","1022 24th St, Orlando, FL 32805",3.0,1.0,2022-05-25 00:00:00
30,3zt8y2cfevzu1,House for rent,"$1,663/mo","14509 Daring Ave, Orlando, FL 32826",4.0,2.0,2022-06-01 00:00:00
31,wu1592ue7dvk,House for rent,"$1,599/mo","4720 Balboa Dr, Orlando, FL 32808",3.0,1.0,2022-05-03 00:00:00
32,3g2pkedar8ewm,House for rent,"$1,780/mo","1034 Clovercrest Rd, Orlando, FL 32811",2.0,2.0,
33,1f569c3ye1ukd,House for rent,"$1,400/mo","11151 Iron Bridge Rd, Orlando, FL 32837",3.0,2.0,2022-06-01 00:00:00
34,55ebpsqdr2py1,House for rent,"$1,595/mo","1020 Lincoln Ter, Winter Garden, FL 34787",3.0,1.0,
35,4p9bq8wpc4puc,House for rent,"$1,800/mo","224 10th Ave, Ocoee, FL 34761",2.0,1.0,2022-05-26 00:00:00
36,4wry2n1dss9pm,House for rent,"$1,795/mo","5819 W Amelia St, Orlando, FL 32835",3.0,2.0,
37,8jexbb1x3k74,For Rent,,"1032 W Jefferson St, Orlando, FL",,,
38,4ykt4hxgm48qb,Apartment for rent,"$1,300/mo","28 S Ortman Dr #B, Orlando, FL 32811",2.0,1.5,2022-05-25 00:00:00
39,1jspdtbzwme4z,Condo for rent,"$1,750/mo","5168 Conroy Rd #28, Orlando, FL 32811",2.0,1.0,
40,2xv900vbrvje,Apartment for rent,"$1,445/mo","The Carl, 3323 N Westmoreland Dr #NWEST3325-, Orlando, FL 32804",2.0,1.0,
41,577yc3fmcy7ac,Apartment for rent,"$1,500/mo","9815 Barley Club Dr APT 4, Orlando, FL 32837",2.0,2.0,2022-07-11 00:00:00
42,985c06x0w11c,Apartment for rent,"$1,500/mo","9942 Turf Way APT 8, Orlando, FL 32837",2.0,2.0,2022-07-14 00:00:00
43,5dt4yqfm5vf3u,House for rent,"$1,650/mo","804 N Thornton Ave, Orlando, FL 32803",2.0,1.0,
44,37z6prqmmdpcv,Apartment for rent,"$1,470+/mo","Lake Ivanhoe Shores, 1730 Gurtler Ct, Orlando, FL 32804",2.0,1.5,
0,53gw0519vb2rp,Apartment for rent,"$1,789/mo","Sapphire Winter Park Apartments, 1743 Semoran North Cir #2-2O, Winter Park, FL 32792",2.0,2.0,2022-06-10 00:00:00
1,375b3ayqb5w9a,House for rent,"$1,725/mo","705 W 24th Pl, Sanford, FL 32771",3.0,2.0,
2,1zecy6jt2bey8,House for rent,"$1,795/mo","109 Placid Woods Ct, Sanford, FL 32773",3.0,2.0,
3,5gu108jkqs4kv,House for rent,"$1,745/mo","2191 Granby St, Sanford, FL 32771",3.0,1.0,2022-06-17 00:00:00
4,2m4dhntzu7u10,House for rent,$700/mo,"2340 Broadway St, Sanford, FL 32771",3.0,1.0,2022-06-01 00:00:00
5,3zugg75md8b0x,Townhouse for rent,"$1,700/mo","(undisclosed Address), Altamonte Springs, FL 32714",2.0,2.0,2022-05-23 00:00:00
6,vxw33nyr9h7x,House for rent,"$1,200/mo","100 Stefanik Rd, Winter Park, FL 32792",2.0,1.5,
7,3uzd52mp3jk5u,Apartment for rent,"$1,550/mo","51 Saint Johanna Dr #51, Oviedo, FL 32765",2.0,2.0,
8,39dr8hn3zuc4h,House for rent,"$1,400/mo","1211 Marie Ave, Apopka, FL 32703",3.0,2.0,2022-06-01 00:00:00
9,5hdkjg675wdud,House for rent,"$1,650/mo","1074 Timberlane Trl, Casselberry, FL 32707",3.0,2.0,
10,1vegfcfeh1nuk,Pebble Creek,,"780 Creekwater Ter, Lake Mary, FL",,,
